,actual_minus_pre,post_minus_pre_future,post_minus_pre_present
aggregate,3235.0,1439.0,1151.0
age_only,4176.0,925.0,740.0
gender_only,4041.0,1786.0,1428.0
age_gender,3984.0,1084.0,867.0
