,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12
0,"2 ,542","2 ,408","2 ,939","2 ,854","2 ,796","2 ,769","2 ,652","2 ,431","2 ,714","3 ,092","2 ,539","2 ,513","2 ,667","2 ,490","3 ,103","3 ,066","3 ,003","2 ,857","2 ,783","2 ,525","2 ,530","2 ,811","2 ,522","2 ,488","2 ,536","2 ,445","2 ,957","2 ,585","2 ,782","2 ,780","2 ,873","2 ,559","2 ,490","2 ,446","2 ,812","2 ,425","2 ,287","2 ,151","2 ,464","2 ,711","3 ,375","3 ,037","2 ,813","2 ,612","2 ,446","2 ,402","2 ,256","2 ,097","2 ,268","2 ,163","2 ,588","2 ,437","2 ,525","2 ,313","2 ,413","2 ,242","2 ,314","2 ,426","2 ,140","2 ,029","2 ,453","2 ,156","2 ,486","2 ,383","2 ,542","2 ,318","2 ,293","2 ,197","2 ,245","2 ,164","2 ,045","2 ,001","2 ,079","1 ,878","2,317","2,229","2,262","2,068","2 ,024","2,188","2,257","2,233","2,096","1 ,796","2 ,057","1 ,771","2 ,301","2 ,094","2 ,244","2 ,018","2 ,068","1 ,901","1 ,882","2 ,016","1 ,887","1 ,786","1 ,851","1 ,729","2 ,113","1 ,880","2 ,065","1 ,862","1 ,862","1 ,701","1 ,765","1 ,820","1 ,683","1 ,566","1 ,815","1 ,646","1 ,915","1 ,940","2 ,024","1 ,869","1 ,837","1 ,852","1 ,821","1 ,642","1 ,565","1 ,395","1 ,641","1 ,599","2 ,005","1 ,825","1 ,863","1 ,740","1 ,725","1 ,708","1 ,728","1 ,793","1 ,623","1 ,590","1 ,684","1 ,615","1 ,856","1 ,814","1 ,853","1 ,640","1 ,793","1 ,603","1 ,662","1 ,539","1 ,616","1 ,494","1 ,686","1 ,464","1 ,758","1 ,507","1 ,591","1 ,572","1 ,865","1 ,931","1 ,889","2 ,230","1 ,893","1 ,695","1,738","1,685","1,991","1,834","1,791","1,745",,,,,,
1,"1 ,808","1 ,747","2 ,061","2 ,024","1 ,953","1 ,917","1 ,862","1 ,701","1 ,940","2 ,204","1 ,847","1 ,767","1 ,907","1 ,779","2 ,258","2 ,190","2 ,142","2 ,017","1 ,981","1 ,819","1 ,782","1 ,991","1 ,811","1 ,795","1 ,821","1 ,761","2 ,181","1 ,825","1 ,989","1 ,912","1 ,993","1 ,747","1 ,739","1 ,704","1 ,936","1 ,675","1 ,561","1 ,496","1 ,751","1 ,871","2 ,276","2 ,071","1 ,888","1 ,761","1 ,648","1 ,667","1 ,560","1 ,405","1 ,594","1 ,508","1 ,829","1 ,726","1 ,721","1 ,631","1 ,609","1 ,543","1 ,562","1 ,680","1 ,481","1 ,389","1 ,713","1 ,504","1 ,744","1 ,706","1 ,748","1 ,575","1 ,563","1 ,477","1 ,550","1 ,492","1 ,353","1 ,362","1 ,480","1 ,332","1,572","1,503","1,570","1,392","1 ,404","1,435","1,545","1,521","1,414","1 ,218","1 ,438","1 ,232","1 ,618","1 ,477","1 ,587","1 ,426","1 ,369","1 ,299","1 ,269","1 ,416","1 ,314","1 ,236","1 ,271","1 ,190","1 ,469","1 ,297","1 ,430","1 ,288","1 ,288","1 ,175","1 ,206","1 ,273","1 ,155","1 ,079","1 ,299","1 ,143","1 ,316","1 ,335","1 ,387","1 ,287","1 ,262","1 ,291","1 ,291","1 ,150","1 ,072",9 93,"1 ,139","1 ,104","1 ,435","1 ,236","1 ,260","1 ,194","1 ,181","1 ,138","1 ,172","1 ,243","1 ,094","1 ,094","1 ,176","1 ,122","1 ,324","1 ,289","1 ,298","1 ,145","1 ,230","1 ,139","1 ,161","1 ,073","1 ,086","1 ,035","1 ,189","1 ,031","1 ,250","1 ,063","1 ,093","1 ,061","1 ,199","1 ,253","1 ,229","1 ,341","1 ,242","1 ,104","1,171","1,134","1,320","1,230","1,175","1,140",,,,,,
2,734,661,878,830,843,852,790,730,774,888,692,746,760,711,845,876,861,840,802,706,748,820,711,693,715,684,776,760,793,868,880,812,751,742,876,750,7 26,6 55,7 13,8 40,"1 ,099",9 66,9 25,8 51,7 98,7 35,6 96,6 92,6 74,6 55,7 59,7 11,8 04,6 82,8 04,6 99,7 52,7 46,6 59,6 40,7 40,6 52,7 42,6 77,7 94,7 43,7 30,7 20,6 95,6 72,6 92,6 39,5 99,5 46,745,726,692,676,6 20,753,712,712,682,5 78,6 19,5 39,6 83,6 17,6 57,5 92,6 99,6 02,6 13,6 00,5 73,5 50,5 80,5 39,6 44,5 83,6 35,5 74,5 74,5 26,5 59,5 47,5 28,4 87,5 16,5 03,5 99,6 05,6 37,5 82,5 75,5 61,5 30,4 92,4 93,4 02,5 02,4 95,5 70,5 89,6 03,5 46,5 44,5 70,5 56,5 50,5 29,4 96,5 08,4 93,5 32,5 25,5 55,4 95,5 63,4 64,5 01,4 66,5 30,4 59,4 97,4 33,5 08,4 44,4 98,5 11,6 66,6 78,6 60,8 89,6 51,5 91,5 67,5 51,6 71,6 04,6 16,6 05,,,,,,
